unix_timestamp,tof1
1790158026.2719839,243,0,0,0
1790158026.5123641,171,0,0,0
1790158026.6924043,128,0,0,0
1790158026.9290724,144,0,0,0
1790158027.120935,146,0,0,0
1790158027.337091,146,0,0,0
1790158027.5327697,145,0,0,0
1790158027.9606702,148,0,0,0
1790158028.155119,301,0,0,0
1790158028.3583553,802,0,0,0
1790158028.5277512,794,0,0,0
1790158028.7064517,818,0,0,0
1790158028.966877,344,0,0,0
1790158029.1624508,1616,0,0,0
1790158029.357515,1501,0,0,0
1790158029.5871246,1835,0,0,0
1790158029.7140799,377,0,0,0
1790158029.9902506,803,0,0,0
1790158030.2017817,356,0,0,0
1790158030.4109602,175,0,0,0
1790158030.611716,175,0,0,0
1790158030.80404,409,0,0,0
1790158031.011216,943,0,0,0
1790158031.1885333,938,0,0,0
1790158031.4174829,968,0,0,0
1790158031.623581,271,0,0,0
1790158031.8361142,156,0,0,0
1790158032.030976,153,0,0,0
1790158032.177279,150,0,0,0
1790158032.4557235,149,0,0,0
1790158032.6476018,149,0,0,0
1790158032.8635693,145,0,0,0
1790158033.0700703,145,0,0,0
1790158033.2731726,145,0,0,0
1790158033.4755776,144,0,0,0
1790158033.6696985,144,0,0,0
1790158033.8797984,143,0,0,0
1790158034.0888226,141,0,0,0
1790158034.2872412,147,0,0,0
1790158034.4978886,318,0,0,0
1790158034.7036047,791,0,0,0
1790158034.8698204,796,0,0,0
1790158035.0573735,794,0,0,0
1790158035.21793,708,0,0,0
1790158035.4366376,652,0,0,0
1790158035.6336634,586,0,0,0
1790158035.83153,509,0,0,0
1790158036.1481931,449,0,0,0
1790158036.2766893,382,0,0,0
1790158036.4697971,317,0,0,0
1790158036.663722,221,0,0,0
1790158036.8582025,151,0,0,0
1790158037.1666496,83,0,0,0
1790158037.3630958,81,0,0,0
1790158037.574582,87,0,0,0
1790158037.7817712,88,0,0,0
1790158037.8612769,87,0,0,0
1790158038.167091,87,0,0,0
1790158038.3918447,91,0,0,0
1790158038.5847414,206,0,0,0
1790158038.7694578,186,0,0,0
1790158038.9607043,180,0,0,0
1790158039.2101014,185,0,0,0
1790158039.409801,265,0,0,0
1790158039.6153202,1665,0,0,0
1790158039.7782626,1590,0,0,0
1790158040.0222938,1611,0,0,0
1790158040.2331877,386,0,0,0
1790158040.4435482,199,0,0,0
1790158040.638998,237,0,0,0
1790158040.83358,129,0,0,0
1790158041.0445125,93,0,0,0
1790158041.2556634,236,0,0,0
1790158041.4650943,150,0,0,0
1790158041.6444988,148,0,0,0
1790158041.8059638,148,0,0,0
1790158042.0785997,190,0,0,0
1790158042.275738,86,0,0,0
1790158042.4038963,86,0,0,0
1790158042.696475,87,0,0,0
1790158042.7941232,86,0,0,0
1790158043.1029482,86,0,0,0
1790158043.3066823,85,0,0,0
1790158043.508939,85,0,0,0
1790158043.7049305,85,0,0,0
1790158043.8015382,84,0,0,0
1790158044.1269093,82,0,0,0
1790158044.322749,82,0,0,0
1790158044.533034,80,0,0,0
1790158044.7291794,80,0,0,0
1790158044.8252738,81,0,0,0
1790158045.0688863,81,0,0,0
1790158045.2783298,81,0,0,0
1790158045.5513277,93,0,0,0
1790158045.7591565,251,0,0,0
1790158045.9653335,179,0,0,0
1790158046.1738474,356,0,0,0
1790158046.3811753,1591,0,0,0
1790158046.500618,1594,0,0,0
1790158046.6847887,1595,0,0,0
1790158046.8951068,1537,0,0,0
1790158047.0982566,1454,0,0,0
1790158047.3316765,1396,0,0,0
1790158047.5256102,1328,0,0,0
1790158047.7249064,1266,0,0,0
1790158047.9274707,1196,0,0,0
1790158048.113375,1125,0,0,0
1790158048.3145444,1070,0,0,0
1790158048.5156915,995,0,0,0
1790158048.8012824,943,0,0,0
1790158049.0533268,936,0,0,0
1790158049.2361975,939,0,0,0
1790158049.449734,940,0,0,0
1790158049.562613,940,0,0,0
1790158049.8282912,938,0,0,0
1790158049.999141,939,0,0,0
1790158050.2702477,948,0,0,0
1790158050.472701,304,0,0,0
1790158050.6759133,155,0,0,0
1790158050.834441,143,0,0,0
1790158051.0781069,151,0,0,0
1790158051.289565,219,0,0,0
1790158051.4995425,747,0,0,0
1790158051.6779342,790,0,0,0
1790158051.855595,791,0,0,0
1790158052.115795,434,0,0,0
1790158052.3098645,180,0,0,0
1790158052.522848,164,0,0,0
1790158052.724508,350,0,0,0
1790158052.8492658,934,0,0,0
1790158053.1374633,1434,0,0,0
1790158053.280632,1113,0,0,0
1790158053.4780285,1504,0,0,0
1790158053.7502859,1506,0,0,0
1790158053.8541324,424,0,0,0
1790158054.1558268,942,0,0,0
1790158054.365792,940,0,0,0
1790158054.5655718,940,0,0,0
1790158054.5939715,941,0,0,0
1790158054.8556275,940,0,0,0
1790158055.0341027,941,0,0,0
1790158055.215044,899,0,0,0
1790158055.4366844,821,0,0,0
1790158055.6524582,767,0,0,0
1790158055.8666837,697,0,0,0
1790158056.0577805,636,0,0,0
1790158056.232264,565,0,0,0
1790158056.4266038,494,0,0,0
1790158056.6836278,432,0,0,0
1790158056.8318958,364,0,0,0
1790158057.0386484,298,0,0,0
1790158057.2327814,229,0,0,0
1790158057.447578,225,0,0,0
1790158057.6551306,235,0,0,0
1790158057.853872,235,0,0,0
1790158058.057002,234,0,0,0
1790158058.258721,233,0,0,0
1790158058.4490778,382,0,0,0
1790158058.6675427,198,0,0,0
1790158058.8500643,174,0,0,0
1790158059.0708945,194,0,0,0
1790158059.2838042,406,0,0,0
1790158059.4970295,1467,0,0,0
1790158059.6692502,1461,0,0,0
1790158059.8975537,495,0,0,0
1790158060.091851,238,0,0,0
1790158060.3025308,178,0,0,0
1790158060.5093365,387,0,0,0
1790158060.713549,246,0,0,0
1790158060.9308262,347,0,0,0
1790158061.1109965,1695,0,0,0
1790158061.3159382,881,0,0,0
1790158061.513682,883,0,0,0
1790158061.7401257,1265,0,0,0
1790158061.9164433,327,0,0,0
1790158062.1491356,235,0,0,0
1790158062.3567998,239,0,0,0
1790158062.550574,236,0,0,0
1790158062.7757182,234,0,0,0
1790158062.9275439,235,0,0,0
1790158063.1675096,235,0,0,0
1790158063.3775332,233,0,0,0
1790158063.5746953,234,0,0,0
1790158063.7864,235,0,0,0
1790158063.976505,231,0,0,0
1790158064.186431,233,0,0,0
1790158064.4000485,233,0,0,0
1790158064.5956426,235,0,0,0
1790158064.806886,1800,0,0,0
1790158065.0179656,892,0,0,0
1790158065.2268183,891,0,0,0
1790158065.3945715,838,0,0,0
1790158065.6158893,761,0,0,0
1790158065.836158,708,0,0,0
1790158066.0453413,638,0,0,0
1790158066.2391157,568,0,0,0
1790158066.4326744,501,0,0,0
1790158066.6538754,431,0,0,0
1790158066.803047,376,0,0,0
1790158067.061792,291,0,0,0
1790158067.27404,200,0,0,0
1790158067.472792,196,0,0,0
1790158067.674527,203,0,0,0
1790158067.8866253,202,0,0,0
1790158068.0870352,200,0,0,0
1790158068.2770524,199,0,0,0
1790158068.4969425,207,0,0,0
1790158068.6993074,536,0,0,0
1790158068.9065685,1591,0,0,0
1790158069.0804627,1591,0,0,0
1790158069.3162003,1672,0,0,0
1790158069.4770086,521,0,0,0
1790158069.7191374,853,0,0,0
1790158069.9208505,856,0,0,0
1790158070.1266716,866,0,0,0
1790158070.3415318,434,0,0,0
1790158070.535329,1585,0,0,0
1790158070.7468455,982,0,0,0
1790158070.9568365,224,0,0,0
1790158071.166399,219,0,0,0
1790158071.3588068,105,0,0,0
1790158071.569824,60,0,0,0
1790158071.746323,59,0,0,0
1790158071.974723,70,0,0,0
1790158072.1850297,243,0,0,0
1790158072.3805735,194,0,0,0
1790158072.5259786,195,0,0,0
1790158072.7862566,194,0,0,0
1790158072.9799516,194,0,0,0
1790158073.2069278,195,0,0,0
1790158073.4138205,193,0,0,0
1790158073.6139,193,0,0,0
1790158073.821739,193,0,0,0
1790158073.9933317,192,0,0,0
1790158074.2323606,189,0,0,0
1790158074.429275,189,0,0,0
1790158074.6179671,190,0,0,0
1790158074.8382146,206,0,0,0
1790158075.017018,971,0,0,0
1790158075.2594206,1594,0,0,0
1790158075.4193146,1599,0,0,0
1790158075.6009212,1585,0,0,0
1790158075.8153443,1501,0,0,0
1790158076.00234,1442,0,0,0
1790158076.2304358,1380,0,0,0
1790158076.438212,1314,0,0,0
1790158076.6330986,1254,0,0,0
1790158076.876117,1189,0,0,0
1790158077.0218112,1125,0,0,0
1790158077.2157118,1076,0,0,0
1790158077.507173,999,0,0,0
1790158077.7169354,943,0,0,0
1790158077.9115684,954,0,0,0
1790158078.1229727,959,0,0,0
1790158078.3235474,959,0,0,0
1790158078.4523072,957,0,0,0
1790158078.7033863,956,0,0,0
1790158078.9402175,963,0,0,0
1790158079.1475143,1284,0,0,0
1790158079.3538787,871,0,0,0
1790158079.5022666,857,0,0,0
1790158079.7555943,855,0,0,0
1790158079.9613135,1250,0,0,0
1790158080.1664631,762,0,0,0
1790158080.358611,754,0,0,0
1790158080.5714786,770,0,0,0
1790158080.781205,713,0,0,0
1790158080.9916625,859,0,0,0
1790158081.1854553,997,0,0,0
1790158081.3988316,1087,0,0,0
1790158081.6068199,979,0,0,0
1790158081.808337,404,0,0,0
1790158082.0147228,1539,0,0,0
1790158082.190654,1541,0,0,0
1790158082.4227822,1535,0,0,0
1790158082.629247,396,0,0,0
1790158082.8227522,967,0,0,0
1790158083.0323608,959,0,0,0
1790158083.2287729,960,0,0,0
1790158083.4432006,959,0,0,0
1790158083.5478635,960,0,0,0
1790158083.757632,960,0,0,0
1790158083.9670727,905,0,0,0
1790158084.176017,819,0,0,0
1790158084.3985445,762,0,0,0
1790158084.578641,693,0,0,0
1790158084.8142464,650,0,0,0
1790158085.0424302,560,0,0,0
1790158085.2212281,495,0,0,0
1790158085.398194,428,0,0,0
1790158085.5761352,363,0,0,0
1790158085.8855355,300,0,0,0
1790158086.0568063,288,0,0,0
1790158086.3219736,289,0,0,0
1790158086.4546812,289,0,0,0
1790158086.7129393,288,0,0,0
1790158086.8757064,288,0,0,0
1790158087.0504591,296,0,0,0
1790158087.3415153,499,0,0,0
1790158087.533701,887,0,0,0
1790158087.7144632,853,0,0,0
1790158087.94802,862,0,0,0
1790158088.0767233,1144,0,0,0
1790158088.3538053,1745,0,0,0
1790158088.533557,1419,0,0,0
1790158088.7679458,1423,0,0,0
1790158088.972907,1034,0,0,0
1790158089.1190054,886,0,0,0
1790158089.377779,907,0,0,0
1790158089.5885344,387,0,0,0
1790158089.7912812,298,0,0,0
1790158090.0002337,409,0,0,0
1790158090.090338,1474,0,0,0
1790158090.2676413,1514,0,0,0
1790158090.6085293,1121,0,0,0
1790158090.8187504,335,0,0,0
1790158090.9488845,294,0,0,0
1790158091.1004276,292,0,0,0
1790158091.4237154,291,0,0,0
1790158091.6408932,290,0,0,0
1790158091.841962,289,0,0,0
1790158092.0440505,289,0,0,0
1790158092.1009176,289,0,0,0
1790158092.4575038,288,0,0,0
1790158092.6576564,285,0,0,0
1790158092.8637013,285,0,0,0
1790158093.0633998,285,0,0,0
1790158093.2042084,285,0,0,0
1790158093.480552,366,0,0,0
1790158093.6879556,902,0,0,0
1790158093.80045,864,0,0,0
1790158093.9669404,867,0,0,0
1790158094.1406922,824,0,0,0
1790158094.409298,747,0,0,0
1790158094.5273693,709,0,0,0
1790158094.7854972,625,0,0,0
1790158094.995339,556,0,0,0
1790158095.254472,488,0,0,0
1790158095.3814077,419,0,0,0
1790158095.578378,354,0,0,0
1790158095.8284042,272,0,0,0
1790158096.0944014,177,0,0,0
1790158096.3431551,168,0,0,0
1790158096.5530074,175,0,0,0
1790158096.745761,174,0,0,0
1790158096.8592818,175,0,0,0
1790158097.0621924,172,0,0,0
1790158097.180778,177,0,0,0
1790158097.3746126,332,0,0,0
1790158097.576454,764,0,0,0
1790158097.987486,753,0,0,0
1790158098.1034093,1652,0,0,0
1790158098.3964646,1310,0,0,0
1790158098.5716403,2143,0,0,0
1790158098.7988784,2140,0,0,0
1790158098.8210008,1952,0,0,0
1790158099.009304,1501,0,0,0
1790158099.4207454,780,0,0,0
1790158099.4339485,294,0,0,0
1790158099.819807,184,0,0,0
1790158100.0344088,253,0,0,0
1790158100.114307,310,0,0,0
1790158100.4199479,293,0,0,0
1790158100.649667,293,0,0,0
1790158100.8418214,357,0,0,0
1790158101.053188,197,0,0,0
1790158101.1186242,176,0,0,0
1790158101.465174,173,0,0,0
1790158101.476647,172,0,0,0
1790158101.68287,172,0,0,0
1790158101.8779635,174,0,0,0
1790158102.073639,170,0,0,0
1790158102.3026233,171,0,0,0
1790158102.4965637,170,0,0,0
1790158102.6927657,170,0,0,0
1790158102.9032006,178,0,0,0
1790158103.1160486,169,0,0,0
1790158103.3089895,178,0,0,0
1790158103.5071843,188,0,0,0
1790158103.7259014,482,0,0,0
1790158103.923712,747,0,0,0
1790158104.123809,751,0,0,0
1790158104.3181045,732,0,0,0
1790158104.5620549,652,0,0,0
1790158104.7393367,590,0,0,0
1790158104.949912,516,0,0,0
1790158105.1222064,452,0,0,0
1790158105.3546326,388,0,0,0
1790158105.5520668,321,0,0,0
1790158105.7433908,230,0,0,0
1790158105.935584,157,0,0,0
1790158106.147494,68,0,0,0
1790158106.37911,28,0,0,0
1790158106.5998242,25,0,0,0
1790158106.7973762,34,0,0,0
1790158106.9946342,24,0,0,0
1790158107.2025466,36,0,0,0
1790158107.380659,35,0,0,0
1790158107.610719,50,0,0,0
1790158107.8179324,258,0,0,0
1790158108.0198848,2158,0,0,0
1790158108.1750138,2161,0,0,0
1790158108.4355702,1063,0,0,0
1790158108.6303937,1229,0,0,0
1790158108.840965,965,0,0,0
1790158109.0213528,963,0,0,0
1790158109.263324,1057,0,0,0
1790158109.4553173,1919,0,0,0
1790158109.6655877,1883,0,0,0
1790158109.8665662,185,0,0,0
1790158110.0706136,44,0,0,0
1790158110.2685325,59,0,0,0
1790158110.4763913,206,0,0,0
1790158110.6865969,157,0,0,0
1790158110.8493626,156,0,0,0
1790158111.0937645,174,0,0,0
1790158111.3038685,72,0,0,0
1790158111.515005,26,0,0,0
1790158111.7100618,28,0,0,0
1790158111.9096837,37,0,0,0
1790158112.1216967,36,0,0,0
1790158112.311505,27,0,0,0
1790158112.5245795,50,0,0,0
1790158112.7381737,39,0,0,0
1790158112.9287977,47,0,0,0
1790158113.1420386,44,0,0,0
1790158113.3353214,38,0,0,0
1790158113.5480897,40,0,0,0
1790158113.7654724,51,0,0,0
1790158113.956365,40,0,0,0
1790158114.1680038,48,0,0,0
1790158114.3629766,49,0,0,0
1790158114.5738492,43,0,0,0
1790158114.7729304,61,0,0,0
1790158114.9829693,773,0,0,0
1790158115.1846592,2003,0,0,0
1790158115.3996115,1050,0,0,0
1790158115.5944393,961,0,0,0
1790158115.7499666,962,0,0,0
1790158115.9944892,941,0,0,0
1790158116.1899004,859,0,0,0
1790158116.3846364,806,0,0,0
1790158116.6261458,740,0,0,0
1790158116.7850075,678,0,0,0
1790158116.9794693,616,0,0,0
1790158117.2251694,540,0,0,0
1790158117.4264605,477,0,0,0
1790158117.609209,409,0,0,0
1790158117.8528776,344,0,0,0
1790158118.0635881,294,0,0,0
1790158118.2296903,291,0,0,0
1790158118.4673445,295,0,0,0
1790158118.6588514,295,0,0,0
1790158118.8722763,294,0,0,0
1790158119.0522077,294,0,0,0
1790158119.2348244,299,0,0,0
1790158119.4902484,318,0,0,0
1790158119.6975033,179,0,0,0
1790158119.8677878,175,0,0,0
1790158120.1018806,179,0,0,0
1790158120.2484808,336,0,0,0
1790158120.5058227,781,0,0,0
1790158120.6844904,762,0,0,0
1790158120.9180841,774,0,0,0
1790158121.122515,369,0,0,0
1790158121.2358046,194,0,0,0
1790158121.527365,219,0,0,0
1790158121.7440755,344,0,0,0
1790158121.949556,303,0,0,0
1790158122.1575615,567,0,0,0
1790158122.2389183,2129,0,0,0
1790158122.5309181,2136,0,0,0
1790158122.769526,2116,0,0,0
1790158122.97387,463,0,0,0
1790158123.1718876,303,0,0,0
1790158123.3052022,298,0,0,0
1790158123.5868,297,0,0,0
1790158123.7852986,296,0,0,0
1790158123.9957702,295,0,0,0
1790158124.2020135,295,0,0,0
1790158124.3972044,295,0,0,0
1790158124.608234,294,0,0,0
1790158124.8042367,293,0,0,0
1790158125.0195172,294,0,0,0
1790158125.1275978,293,0,0,0
1790158125.2739491,308,0,0,0
1790158125.6307538,556,0,0,0
1790158125.843199,2133,0,0,0
1790158125.9549482,2130,0,0,0
1790158126.176488,2130,0,0,0
1790158126.3503382,2089,0,0,0
1790158126.574049,2009,0,0,0
1790158126.7565844,1959,0,0,0
1790158126.9666975,1870,0,0,0
1790158127.1616664,1815,0,0,0
1790158127.4082894,1747,0,0,0
1790158127.5325673,1686,0,0,0
1790158127.7434664,1621,0,0,0
1790158127.9378548,1558,0,0,0
1790158128.2823312,1496,0,0,0
1790158128.4956403,1485,0,0,0
1790158128.7002923,1484,0,0,0
1790158128.9005523,1485,0,0,0
1790158129.0163808,1481,0,0,0
1790158129.2956996,1481,0,0,0
1790158129.5228531,1487,0,0,0
1790158129.7314844,479,0,0,0
1790158129.933508,327,0,0,0
1790158130.109507,311,0,0,0
1790158130.2885933,310,0,0,0
1790158130.5530055,431,0,0,0
1790158130.7427845,927,0,0,0
1790158130.9365096,893,0,0,0
1790158131.1619933,893,0,0,0
1790158131.307631,581,0,0,0
1790158131.5765572,336,0,0,0
1790158131.7786078,345,0,0,0
1790158131.989251,588,0,0,0
1790158132.1843956,1485,0,0,0
1790158132.29851,354,0,0,0
1790158132.5974824,1138,0,0,0
1790158132.7984083,1404,0,0,0
1790158133.009164,1404,0,0,0
1790158133.2046878,1432,0,0,0
1790158133.3097425,1365,0,0,0
1790158133.6112468,1480,0,0,0
1790158133.825313,1480,0,0,0
